[2022-01-23 23:23:55,547][train.py][line:43][INFO] Construction dataset...
[2022-01-23 23:23:57,713][train.py][line:56][INFO] Training...
[2022-01-23 23:24:01,328][train.py][line:69][INFO] start training!
[2022-01-23 23:24:02,666][train.py][line:93][INFO] Epoch:[0]	 round:[49]	 loss=229.73051 
[2022-01-23 23:25:03,364][train.py][line:93][INFO] Epoch:[29]	 round:[49]	 loss=228.96158 
[2022-01-23 23:25:05,482][train.py][line:93][INFO] Epoch:[30]	 round:[49]	 loss=228.93031 
[2022-01-23 23:25:07,614][train.py][line:93][INFO] Epoch:[31]	 round:[49]	 loss=228.89805 
[2022-01-23 23:25:09,736][train.py][line:93][INFO] Epoch:[32]	 round:[49]	 loss=228.86653 
[2022-01-23 23:25:11,857][train.py][line:93][INFO] Epoch:[33]	 round:[49]	 loss=228.83449 
[2022-01-23 23:25:13,997][train.py][line:93][INFO] Epoch:[34]	 round:[49]	 loss=228.80319 
[2022-01-23 23:25:16,132][train.py][line:93][INFO] Epoch:[35]	 round:[49]	 loss=228.77071 
[2022-01-23 23:25:18,260][train.py][line:93][INFO] Epoch:[36]	 round:[49]	 loss=228.73937 
[2022-01-23 23:25:20,382][train.py][line:93][INFO] Epoch:[37]	 round:[49]	 loss=228.70633 
[2022-01-23 23:25:22,523][train.py][line:93][INFO] Epoch:[38]	 round:[49]	 loss=228.67482 
[2022-01-23 23:25:24,662][train.py][line:93][INFO] Epoch:[39]	 round:[49]	 loss=228.64236 
[2022-01-23 23:25:26,781][train.py][line:93][INFO] Epoch:[40]	 round:[49]	 loss=228.61107 
[2022-01-23 23:25:28,914][train.py][line:93][INFO] Epoch:[41]	 round:[49]	 loss=228.57773 
[2022-01-23 23:25:31,060][train.py][line:93][INFO] Epoch:[42]	 round:[49]	 loss=228.54493 
[2022-01-23 23:25:33,189][train.py][line:93][INFO] Epoch:[43]	 round:[49]	 loss=228.51208 
[2022-01-23 23:25:35,329][train.py][line:93][INFO] Epoch:[44]	 round:[49]	 loss=228.47943 
[2022-01-23 23:25:37,453][train.py][line:93][INFO] Epoch:[45]	 round:[49]	 loss=228.44717 
[2022-01-23 23:25:39,583][train.py][line:93][INFO] Epoch:[46]	 round:[49]	 loss=228.41487 
[2022-01-23 23:25:41,721][train.py][line:93][INFO] Epoch:[47]	 round:[49]	 loss=228.38207 
[2022-01-23 23:25:43,879][train.py][line:93][INFO] Epoch:[48]	 round:[49]	 loss=228.34961 
[2022-01-23 23:25:46,013][train.py][line:93][INFO] Epoch:[49]	 round:[49]	 loss=228.31728 
[2022-01-23 23:25:48,139][train.py][line:93][INFO] Epoch:[50]	 round:[49]	 loss=228.28540 
[2022-01-23 23:25:50,275][train.py][line:93][INFO] Epoch:[51]	 round:[49]	 loss=228.25238 
[2022-01-23 23:25:52,399][train.py][line:93][INFO] Epoch:[52]	 round:[49]	 loss=228.22016 
[2022-01-23 23:25:54,519][train.py][line:93][INFO] Epoch:[53]	 round:[49]	 loss=228.18746 
[2022-01-23 23:25:56,652][train.py][line:93][INFO] Epoch:[54]	 round:[49]	 loss=228.15518 
[2022-01-23 23:25:58,750][train.py][line:93][INFO] Epoch:[55]	 round:[49]	 loss=228.12253 
[2022-01-23 23:26:00,903][train.py][line:93][INFO] Epoch:[56]	 round:[49]	 loss=228.09067 
[2022-01-23 23:26:03,025][train.py][line:93][INFO] Epoch:[57]	 round:[49]	 loss=228.05742 
[2022-01-23 23:26:05,136][train.py][line:93][INFO] Epoch:[58]	 round:[49]	 loss=228.02578 
[2022-01-23 23:26:07,272][train.py][line:93][INFO] Epoch:[59]	 round:[49]	 loss=227.99279 
[2022-01-23 23:26:09,419][train.py][line:93][INFO] Epoch:[60]	 round:[49]	 loss=227.96042 
[2022-01-23 23:26:11,538][train.py][line:93][INFO] Epoch:[61]	 round:[49]	 loss=227.92753 
[2022-01-23 23:26:13,669][train.py][line:93][INFO] Epoch:[62]	 round:[49]	 loss=227.89574 
[2022-01-23 23:26:15,769][train.py][line:93][INFO] Epoch:[63]	 round:[49]	 loss=227.86247 
[2022-01-23 23:26:17,913][train.py][line:93][INFO] Epoch:[64]	 round:[49]	 loss=227.83055 
[2022-01-23 23:26:20,042][train.py][line:93][INFO] Epoch:[65]	 round:[49]	 loss=227.79737 
[2022-01-23 23:26:22,166][train.py][line:93][INFO] Epoch:[66]	 round:[49]	 loss=227.76549 
[2022-01-23 23:26:24,309][train.py][line:93][INFO] Epoch:[67]	 round:[49]	 loss=227.73212 
[2022-01-23 23:26:26,434][train.py][line:93][INFO] Epoch:[68]	 round:[49]	 loss=227.69941 
[2022-01-23 23:26:28,585][train.py][line:93][INFO] Epoch:[69]	 round:[49]	 loss=227.66621 
[2022-01-23 23:26:30,696][train.py][line:93][INFO] Epoch:[70]	 round:[49]	 loss=227.63408 
[2022-01-23 23:26:32,840][train.py][line:93][INFO] Epoch:[71]	 round:[49]	 loss=227.61059 
[2022-01-23 23:26:34,986][train.py][line:93][INFO] Epoch:[72]	 round:[49]	 loss=227.60938 
[2022-01-23 23:26:37,104][train.py][line:93][INFO] Epoch:[73]	 round:[49]	 loss=227.61076 
[2022-01-23 23:26:39,229][train.py][line:93][INFO] Epoch:[74]	 round:[49]	 loss=227.61629 
[2022-01-23 23:26:41,351][train.py][line:93][INFO] Epoch:[75]	 round:[49]	 loss=227.62346 
[2022-01-23 23:26:43,472][train.py][line:93][INFO] Epoch:[76]	 round:[49]	 loss=227.63398 
[2022-01-23 23:26:45,605][train.py][line:93][INFO] Epoch:[77]	 round:[49]	 loss=227.64606 
[2022-01-23 23:26:47,733][train.py][line:93][INFO] Epoch:[78]	 round:[49]	 loss=227.66140 
[2022-01-23 23:26:49,867][train.py][line:93][INFO] Epoch:[79]	 round:[49]	 loss=227.67879 
[2022-01-23 23:26:52,018][train.py][line:93][INFO] Epoch:[80]	 round:[49]	 loss=227.69863 
[2022-01-23 23:26:54,173][train.py][line:93][INFO] Epoch:[81]	 round:[49]	 loss=227.71930 
[2022-01-23 23:26:56,315][train.py][line:93][INFO] Epoch:[82]	 round:[49]	 loss=227.74235 
[2022-01-23 23:26:58,434][train.py][line:93][INFO] Epoch:[83]	 round:[49]	 loss=227.76528 
[2022-01-23 23:27:00,595][train.py][line:93][INFO] Epoch:[84]	 round:[49]	 loss=227.79097 
[2022-01-23 23:27:02,741][train.py][line:93][INFO] Epoch:[85]	 round:[49]	 loss=227.81609 
[2022-01-23 23:27:04,835][train.py][line:93][INFO] Epoch:[86]	 round:[49]	 loss=227.84324 
[2022-01-23 23:27:06,967][train.py][line:93][INFO] Epoch:[87]	 round:[49]	 loss=227.86951 
[2022-01-23 23:27:09,104][train.py][line:93][INFO] Epoch:[88]	 round:[49]	 loss=227.89832 
[2022-01-23 23:27:11,245][train.py][line:93][INFO] Epoch:[89]	 round:[49]	 loss=227.92575 
[2022-01-23 23:27:13,412][train.py][line:93][INFO] Epoch:[90]	 round:[49]	 loss=227.95489 
[2022-01-23 23:27:15,537][train.py][line:93][INFO] Epoch:[91]	 round:[49]	 loss=227.98235 
[2022-01-23 23:27:17,671][train.py][line:93][INFO] Epoch:[92]	 round:[49]	 loss=228.01138 
[2022-01-23 23:27:19,822][train.py][line:93][INFO] Epoch:[93]	 round:[49]	 loss=228.03915 
[2022-01-23 23:27:21,958][train.py][line:93][INFO] Epoch:[94]	 round:[49]	 loss=228.06750 
[2022-01-23 23:27:24,078][train.py][line:93][INFO] Epoch:[95]	 round:[49]	 loss=228.09429 
[2022-01-23 23:27:26,198][train.py][line:93][INFO] Epoch:[96]	 round:[49]	 loss=228.12226 
[2022-01-23 23:27:28,346][train.py][line:93][INFO] Epoch:[97]	 round:[49]	 loss=228.14825 
[2022-01-23 23:27:30,498][train.py][line:93][INFO] Epoch:[98]	 round:[49]	 loss=228.17512 
[2022-01-23 23:27:32,630][train.py][line:93][INFO] Epoch:[99]	 round:[49]	 loss=228.20040 
[2022-01-23 23:27:34,771][train.py][line:93][INFO] Epoch:[100]	 round:[49]	 loss=228.22667 
[2022-01-23 23:27:36,902][train.py][line:93][INFO] Epoch:[101]	 round:[49]	 loss=228.25092 
[2022-01-23 23:27:39,026][train.py][line:93][INFO] Epoch:[102]	 round:[49]	 loss=228.27589 
[2022-01-23 23:27:41,168][train.py][line:93][INFO] Epoch:[103]	 round:[49]	 loss=228.29927 
[2022-01-23 23:27:43,288][train.py][line:93][INFO] Epoch:[104]	 round:[49]	 loss=228.32308 
[2022-01-23 23:27:45,421][train.py][line:93][INFO] Epoch:[105]	 round:[49]	 loss=228.34500 
[2022-01-23 23:27:47,545][train.py][line:93][INFO] Epoch:[106]	 round:[49]	 loss=228.36797 
[2022-01-23 23:27:49,695][train.py][line:93][INFO] Epoch:[107]	 round:[49]	 loss=228.38800 
[2022-01-23 23:27:51,826][train.py][line:93][INFO] Epoch:[108]	 round:[49]	 loss=228.40962 
[2022-01-23 23:27:53,967][train.py][line:93][INFO] Epoch:[109]	 round:[49]	 loss=228.42860 
[2022-01-23 23:27:56,068][train.py][line:93][INFO] Epoch:[110]	 round:[49]	 loss=228.44867 
[2022-01-23 23:27:58,215][train.py][line:93][INFO] Epoch:[111]	 round:[49]	 loss=228.46642 
[2022-01-23 23:28:00,358][train.py][line:93][INFO] Epoch:[112]	 round:[49]	 loss=228.48562 
[2022-01-23 23:28:02,510][train.py][line:93][INFO] Epoch:[113]	 round:[49]	 loss=228.50223 
[2022-01-23 23:28:04,659][train.py][line:93][INFO] Epoch:[114]	 round:[49]	 loss=228.51973 
[2022-01-23 23:28:06,789][train.py][line:93][INFO] Epoch:[115]	 round:[49]	 loss=228.53459 
[2022-01-23 23:28:08,916][train.py][line:93][INFO] Epoch:[116]	 round:[49]	 loss=228.55111 
[2022-01-23 23:28:11,069][train.py][line:93][INFO] Epoch:[117]	 round:[49]	 loss=228.56543 
[2022-01-23 23:28:13,207][train.py][line:93][INFO] Epoch:[118]	 round:[49]	 loss=228.58139 
[2022-01-23 23:28:15,377][train.py][line:93][INFO] Epoch:[119]	 round:[49]	 loss=228.59412 
[2022-01-23 23:28:17,489][train.py][line:93][INFO] Epoch:[120]	 round:[49]	 loss=228.60889 
[2022-01-23 23:28:19,604][train.py][line:93][INFO] Epoch:[121]	 round:[49]	 loss=228.62080 
[2022-01-23 23:28:21,739][train.py][line:93][INFO] Epoch:[122]	 round:[49]	 loss=228.63328 
[2022-01-23 23:28:23,864][train.py][line:93][INFO] Epoch:[123]	 round:[49]	 loss=228.64551 
[2022-01-23 23:28:26,000][train.py][line:93][INFO] Epoch:[124]	 round:[49]	 loss=228.65770 
[2022-01-23 23:28:28,128][train.py][line:93][INFO] Epoch:[125]	 round:[49]	 loss=228.66788 
[2022-01-23 23:28:30,239][train.py][line:93][INFO] Epoch:[126]	 round:[49]	 loss=228.67921 
[2022-01-23 23:28:32,371][train.py][line:93][INFO] Epoch:[127]	 round:[49]	 loss=228.68945 
[2022-01-23 23:28:34,499][train.py][line:93][INFO] Epoch:[128]	 round:[49]	 loss=228.69936 
[2022-01-23 23:28:36,621][train.py][line:93][INFO] Epoch:[129]	 round:[49]	 loss=228.70901 
[2022-01-23 23:28:38,755][train.py][line:93][INFO] Epoch:[130]	 round:[49]	 loss=228.71833 
[2022-01-23 23:28:40,879][train.py][line:93][INFO] Epoch:[131]	 round:[49]	 loss=228.72717 
[2022-01-23 23:28:43,005][train.py][line:93][INFO] Epoch:[132]	 round:[49]	 loss=228.73613 
[2022-01-23 23:28:45,143][train.py][line:93][INFO] Epoch:[133]	 round:[49]	 loss=228.74454 
[2022-01-23 23:28:47,291][train.py][line:93][INFO] Epoch:[134]	 round:[49]	 loss=228.75214 
[2022-01-23 23:28:49,428][train.py][line:93][INFO] Epoch:[135]	 round:[49]	 loss=228.76040 
[2022-01-23 23:28:51,583][train.py][line:93][INFO] Epoch:[136]	 round:[49]	 loss=228.76767 
[2022-01-23 23:28:53,717][train.py][line:93][INFO] Epoch:[137]	 round:[49]	 loss=228.77530 
[2022-01-23 23:28:55,851][train.py][line:93][INFO] Epoch:[138]	 round:[49]	 loss=228.78158 
[2022-01-23 23:28:57,979][train.py][line:93][INFO] Epoch:[139]	 round:[49]	 loss=228.78783 
[2022-01-23 23:29:00,120][train.py][line:93][INFO] Epoch:[140]	 round:[49]	 loss=228.79386 
[2022-01-23 23:29:02,239][train.py][line:93][INFO] Epoch:[141]	 round:[49]	 loss=228.79936 
[2022-01-23 23:29:04,327][train.py][line:93][INFO] Epoch:[142]	 round:[49]	 loss=228.80503 
[2022-01-23 23:29:06,454][train.py][line:93][INFO] Epoch:[143]	 round:[49]	 loss=228.81024 
[2022-01-23 23:29:08,583][train.py][line:93][INFO] Epoch:[144]	 round:[49]	 loss=228.81453 
[2022-01-23 23:29:10,724][train.py][line:93][INFO] Epoch:[145]	 round:[49]	 loss=228.81956 
[2022-01-23 23:29:12,864][train.py][line:93][INFO] Epoch:[146]	 round:[49]	 loss=228.82358 
[2022-01-23 23:29:14,994][train.py][line:93][INFO] Epoch:[147]	 round:[49]	 loss=228.82762 
[2022-01-23 23:29:17,136][train.py][line:93][INFO] Epoch:[148]	 round:[49]	 loss=228.83177 
[2022-01-23 23:29:19,274][train.py][line:93][INFO] Epoch:[149]	 round:[49]	 loss=228.83593 
[2022-01-23 23:29:21,393][train.py][line:93][INFO] Epoch:[150]	 round:[49]	 loss=228.84035 
[2022-01-23 23:29:23,512][train.py][line:93][INFO] Epoch:[151]	 round:[49]	 loss=228.84317 
[2022-01-23 23:29:25,630][train.py][line:93][INFO] Epoch:[152]	 round:[49]	 loss=228.84699 
[2022-01-23 23:29:27,799][train.py][line:93][INFO] Epoch:[153]	 round:[49]	 loss=228.85069 
[2022-01-23 23:29:29,919][train.py][line:93][INFO] Epoch:[154]	 round:[49]	 loss=228.85356 
[2022-01-23 23:29:32,083][train.py][line:93][INFO] Epoch:[155]	 round:[49]	 loss=228.85636 
[2022-01-23 23:29:34,227][train.py][line:93][INFO] Epoch:[156]	 round:[49]	 loss=228.85963 
[2022-01-23 23:29:36,371][train.py][line:93][INFO] Epoch:[157]	 round:[49]	 loss=228.86177 
[2022-01-23 23:29:38,533][train.py][line:93][INFO] Epoch:[158]	 round:[49]	 loss=228.86527 
[2022-01-23 23:29:40,672][train.py][line:93][INFO] Epoch:[159]	 round:[49]	 loss=228.86775 
[2022-01-23 23:29:42,811][train.py][line:93][INFO] Epoch:[160]	 round:[49]	 loss=228.87072 
[2022-01-23 23:29:44,920][train.py][line:93][INFO] Epoch:[161]	 round:[49]	 loss=228.87215 
[2022-01-23 23:29:47,076][train.py][line:93][INFO] Epoch:[162]	 round:[49]	 loss=228.87494 
[2022-01-23 23:29:49,221][train.py][line:93][INFO] Epoch:[163]	 round:[49]	 loss=228.87680 
[2022-01-23 23:29:51,359][train.py][line:93][INFO] Epoch:[164]	 round:[49]	 loss=228.87825 
[2022-01-23 23:29:53,495][train.py][line:93][INFO] Epoch:[165]	 round:[49]	 loss=228.88039 
[2022-01-23 23:29:55,661][train.py][line:93][INFO] Epoch:[166]	 round:[49]	 loss=228.88172 
[2022-01-23 23:29:57,790][train.py][line:93][INFO] Epoch:[167]	 round:[49]	 loss=228.88352 
[2022-01-23 23:29:59,929][train.py][line:93][INFO] Epoch:[168]	 round:[49]	 loss=228.88469 
[2022-01-23 23:30:02,063][train.py][line:93][INFO] Epoch:[169]	 round:[49]	 loss=228.88584 
[2022-01-23 23:30:04,197][train.py][line:93][INFO] Epoch:[170]	 round:[49]	 loss=228.88678 
[2022-01-23 23:30:06,322][train.py][line:93][INFO] Epoch:[171]	 round:[49]	 loss=228.88774 
[2022-01-23 23:30:08,460][train.py][line:93][INFO] Epoch:[172]	 round:[49]	 loss=228.88822 
[2022-01-23 23:30:10,600][train.py][line:93][INFO] Epoch:[173]	 round:[49]	 loss=228.89010 
[2022-01-23 23:30:12,755][train.py][line:93][INFO] Epoch:[174]	 round:[49]	 loss=228.89157 
[2022-01-23 23:30:14,870][train.py][line:93][INFO] Epoch:[175]	 round:[49]	 loss=228.89201 
[2022-01-23 23:30:17,009][train.py][line:93][INFO] Epoch:[176]	 round:[49]	 loss=228.89272 
[2022-01-23 23:30:19,149][train.py][line:93][INFO] Epoch:[177]	 round:[49]	 loss=228.89390 
[2022-01-23 23:30:21,294][train.py][line:93][INFO] Epoch:[178]	 round:[49]	 loss=228.89473 
[2022-01-23 23:30:23,429][train.py][line:93][INFO] Epoch:[179]	 round:[49]	 loss=228.89557 
[2022-01-23 23:30:25,567][train.py][line:93][INFO] Epoch:[180]	 round:[49]	 loss=228.89666 
[2022-01-23 23:30:27,710][train.py][line:93][INFO] Epoch:[181]	 round:[49]	 loss=228.89790 
[2022-01-23 23:30:29,856][train.py][line:93][INFO] Epoch:[182]	 round:[49]	 loss=228.89913 
[2022-01-23 23:30:32,232][train.py][line:93][INFO] Epoch:[183]	 round:[49]	 loss=228.89994 
[2022-01-23 23:30:34,357][train.py][line:93][INFO] Epoch:[184]	 round:[49]	 loss=228.90155 
[2022-01-23 23:30:36,496][train.py][line:93][INFO] Epoch:[185]	 round:[49]	 loss=228.90256 
[2022-01-23 23:30:38,625][train.py][line:93][INFO] Epoch:[186]	 round:[49]	 loss=228.90374 
[2022-01-23 23:30:40,765][train.py][line:93][INFO] Epoch:[187]	 round:[49]	 loss=228.90472 
[2022-01-23 23:30:42,888][train.py][line:93][INFO] Epoch:[188]	 round:[49]	 loss=228.90514 
[2022-01-23 23:30:45,040][train.py][line:93][INFO] Epoch:[189]	 round:[49]	 loss=228.90589 
[2022-01-23 23:30:47,175][train.py][line:93][INFO] Epoch:[190]	 round:[49]	 loss=228.90684 
[2022-01-23 23:30:49,311][train.py][line:93][INFO] Epoch:[191]	 round:[49]	 loss=228.90703 
[2022-01-23 23:30:51,479][train.py][line:93][INFO] Epoch:[192]	 round:[49]	 loss=228.90719 
[2022-01-23 23:30:53,614][train.py][line:93][INFO] Epoch:[193]	 round:[49]	 loss=228.90798 
[2022-01-23 23:30:55,760][train.py][line:93][INFO] Epoch:[194]	 round:[49]	 loss=228.90859 
[2022-01-23 23:30:57,926][train.py][line:93][INFO] Epoch:[195]	 round:[49]	 loss=228.90933 
[2022-01-23 23:31:00,326][train.py][line:93][INFO] Epoch:[196]	 round:[49]	 loss=228.91016 
[2022-01-23 23:31:02,457][train.py][line:93][INFO] Epoch:[197]	 round:[49]	 loss=228.91067 
[2022-01-23 23:31:04,569][train.py][line:93][INFO] Epoch:[198]	 round:[49]	 loss=228.91082 
[2022-01-23 23:31:06,721][train.py][line:93][INFO] Epoch:[199]	 round:[49]	 loss=228.91195 
[2022-01-23 23:31:08,877][train.py][line:93][INFO] Epoch:[200]	 round:[49]	 loss=228.91180 
[2022-01-23 23:31:11,026][train.py][line:93][INFO] Epoch:[201]	 round:[49]	 loss=228.91209 
[2022-01-23 23:31:13,171][train.py][line:93][INFO] Epoch:[202]	 round:[49]	 loss=228.91254 
[2022-01-23 23:31:15,301][train.py][line:93][INFO] Epoch:[203]	 round:[49]	 loss=228.91275 
[2022-01-23 23:31:17,443][train.py][line:93][INFO] Epoch:[204]	 round:[49]	 loss=228.91331 
[2022-01-23 23:31:19,605][train.py][line:93][INFO] Epoch:[205]	 round:[49]	 loss=228.91360 
[2022-01-23 23:31:21,741][train.py][line:93][INFO] Epoch:[206]	 round:[49]	 loss=228.91422 
[2022-01-23 23:31:23,878][train.py][line:93][INFO] Epoch:[207]	 round:[49]	 loss=228.91457 
[2022-01-23 23:31:26,007][train.py][line:93][INFO] Epoch:[208]	 round:[49]	 loss=228.91464 
[2022-01-23 23:31:28,125][train.py][line:93][INFO] Epoch:[209]	 round:[49]	 loss=228.91540 
[2022-01-23 23:31:30,290][train.py][line:93][INFO] Epoch:[210]	 round:[49]	 loss=228.91601 
[2022-01-23 23:31:32,407][train.py][line:93][INFO] Epoch:[211]	 round:[49]	 loss=228.91595 
[2022-01-23 23:31:34,545][train.py][line:93][INFO] Epoch:[212]	 round:[49]	 loss=228.91556 
[2022-01-23 23:31:36,688][train.py][line:93][INFO] Epoch:[213]	 round:[49]	 loss=228.91584 
[2022-01-23 23:31:38,819][train.py][line:93][INFO] Epoch:[214]	 round:[49]	 loss=228.91572 
[2022-01-23 23:31:40,960][train.py][line:93][INFO] Epoch:[215]	 round:[49]	 loss=228.91544 
[2022-01-23 23:31:43,081][train.py][line:93][INFO] Epoch:[216]	 round:[49]	 loss=228.91581 
[2022-01-23 23:31:45,206][train.py][line:93][INFO] Epoch:[217]	 round:[49]	 loss=228.91623 
[2022-01-23 23:31:47,508][train.py][line:93][INFO] Epoch:[218]	 round:[49]	 loss=228.91589 
[2022-01-23 23:31:49,642][train.py][line:93][INFO] Epoch:[219]	 round:[49]	 loss=228.91613 
[2022-01-23 23:31:51,768][train.py][line:93][INFO] Epoch:[220]	 round:[49]	 loss=228.91655 
[2022-01-23 23:31:53,921][train.py][line:93][INFO] Epoch:[221]	 round:[49]	 loss=228.91700 
[2022-01-23 23:31:56,051][train.py][line:93][INFO] Epoch:[222]	 round:[49]	 loss=228.91694 
[2022-01-23 23:31:58,180][train.py][line:93][INFO] Epoch:[223]	 round:[49]	 loss=228.91703 
[2022-01-23 23:32:00,446][train.py][line:93][INFO] Epoch:[224]	 round:[49]	 loss=228.91780 
[2022-01-23 23:32:02,590][train.py][line:93][INFO] Epoch:[225]	 round:[49]	 loss=228.91859 
[2022-01-23 23:32:04,730][train.py][line:93][INFO] Epoch:[226]	 round:[49]	 loss=228.91803 
[2022-01-23 23:32:06,886][train.py][line:93][INFO] Epoch:[227]	 round:[49]	 loss=228.91804 
[2022-01-23 23:32:09,023][train.py][line:93][INFO] Epoch:[228]	 round:[49]	 loss=228.91750 
[2022-01-23 23:32:11,163][train.py][line:93][INFO] Epoch:[229]	 round:[49]	 loss=228.91771 
[2022-01-23 23:32:13,293][train.py][line:93][INFO] Epoch:[230]	 round:[49]	 loss=228.91771 
[2022-01-23 23:32:15,435][train.py][line:93][INFO] Epoch:[231]	 round:[49]	 loss=228.91749 
[2022-01-23 23:32:17,581][train.py][line:93][INFO] Epoch:[232]	 round:[49]	 loss=228.91699 
[2022-01-23 23:32:19,722][train.py][line:93][INFO] Epoch:[233]	 round:[49]	 loss=228.91628 
[2022-01-23 23:32:21,863][train.py][line:93][INFO] Epoch:[234]	 round:[49]	 loss=228.91659 
[2022-01-23 23:32:23,965][train.py][line:93][INFO] Epoch:[235]	 round:[49]	 loss=228.91656 
[2022-01-23 23:32:26,091][train.py][line:93][INFO] Epoch:[236]	 round:[49]	 loss=228.91697 
[2022-01-23 23:32:28,239][train.py][line:93][INFO] Epoch:[237]	 round:[49]	 loss=228.91682 
[2022-01-23 23:32:30,401][train.py][line:93][INFO] Epoch:[238]	 round:[49]	 loss=228.91720 
[2022-01-23 23:32:32,537][train.py][line:93][INFO] Epoch:[239]	 round:[49]	 loss=228.91573 
[2022-01-23 23:32:34,678][train.py][line:93][INFO] Epoch:[240]	 round:[49]	 loss=228.91638 
[2022-01-23 23:32:36,824][train.py][line:93][INFO] Epoch:[241]	 round:[49]	 loss=228.91683 
[2022-01-23 23:32:38,924][train.py][line:93][INFO] Epoch:[242]	 round:[49]	 loss=228.91675 
[2022-01-23 23:32:41,075][train.py][line:93][INFO] Epoch:[243]	 round:[49]	 loss=228.91756 
[2022-01-23 23:32:43,181][train.py][line:93][INFO] Epoch:[244]	 round:[49]	 loss=228.91733 
[2022-01-23 23:32:45,309][train.py][line:93][INFO] Epoch:[245]	 round:[49]	 loss=228.91675 
[2022-01-23 23:32:47,443][train.py][line:93][INFO] Epoch:[246]	 round:[49]	 loss=228.91671 
[2022-01-23 23:32:49,575][train.py][line:93][INFO] Epoch:[247]	 round:[49]	 loss=228.91713 
[2022-01-23 23:32:51,690][train.py][line:93][INFO] Epoch:[248]	 round:[49]	 loss=228.91774 
[2022-01-23 23:32:53,846][train.py][line:93][INFO] Epoch:[249]	 round:[49]	 loss=228.91733 
[2022-01-23 23:32:55,998][train.py][line:93][INFO] Epoch:[250]	 round:[49]	 loss=228.91705 
[2022-01-23 23:32:58,153][train.py][line:93][INFO] Epoch:[251]	 round:[49]	 loss=228.91685 
[2022-01-23 23:33:00,274][train.py][line:93][INFO] Epoch:[252]	 round:[49]	 loss=228.91725 
[2022-01-23 23:33:02,407][train.py][line:93][INFO] Epoch:[253]	 round:[49]	 loss=228.91687 
